drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
tolbutamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) need to be careful with medications that can trigger hemolytic anemia. Tolbutamide, a sulfonylurea used to manage type 2 diabetes, does not have a direct known interaction with G6PD deficiency. However, it is always prudent for individuals with G6PD deficiency to consult their healthcare providers before starting any new medication, to thoroughly assess the risk of potential hemolysis and other side effects.	-0.06332305	0.1261468	0.02664247	-0.08832597	0.25886092	0.06350453	tensor(-0.0828)	tensor(0.3547)	tensor(0.1012)	0.6219953935643407	0.44326346076450085	0.37499509713514806	0.58774346	0.55972177	0.45799047	0.56956285	0.5753685	0.3868779	0.5515879	0.44365504	0.35277054	0.50961024	0.4713319	0.45461333	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals with an indeterminate G6PD status may have varying levels of glucose-6-phosphate dehydrogenase enzyme activity, which is critical in protecting red blood cells from oxidative damage. Tolbutamide, primarily used in the management of type 2 diabetes, is not directly contraindicated for use in G6PD deficient patients, as there is limited evidence suggesting a direct risk of hemolysis with its use. However, clinical caution is advised, and it may be prudent to monitor for signs of hemolytic anemia and consider alternative diabetes medications if concerns arise, especially in individuals with confirmed G6PD deficiency.	0.033509325	0.24505833	0.13311704	-0.09996223	0.28204095	0.06424856	tensor(-0.1228)	tensor(0.3999)	tensor(0.0879)	0.6553426222095887	0.45843454355167973	0.3174458421091449	0.60926014	0.55045706	0.35155743	0.6590225	0.55250704	0.3334111	0.6688912	0.41798273	0.2514467	0.5307952	0.47174594	0.4384012	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	Toluidine blue, a thiazine dye used in certain therapeutic and diagnostic applications, is generally considered safe for patients with G6PD deficiency. There is no direct evidence or clinical guidance suggesting that toluidine blue poses a risk of hemolysis in individuals who are deficient in G6PD. Thus, it can typically be administered without special adjustments for G6PD-deficient patients, though general monitoring for adverse reactions should be maintained, as with any medical intervention.	-0.23997436	0.027553957	-0.120157495	-0.07403246	0.2840456	0.08203871	tensor(-0.0360)	tensor(0.3381)	tensor(0.1266)	0.2014325589753735	0.6058086298467474	0.29479974255289393	0.22982472	0.65709496	0.32778567	0.12670536	0.6807842	0.19395544	0.13997704	0.62945473	0.20510112	0.39205706	0.64570767	0.56906027	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	For someone who is indeterminate for G6PD (glucose-6-phosphate dehydrogenase) deficiency and needs to take toluidine blue, caution is advised as there is potential risk. G6PD deficiency can increase the susceptibility to oxidative stress from certain drugs, which may trigger hemolytic anemia. Given that toluidine blue can potentially induce oxidative stress, it is recommended to monitor for symptoms of hemolysis and consider alternative treatments if possible.	0.04512775	0.19206817	0.11692479	-0.047423728	0.28127337	0.09815386	tensor(-0.0689)	tensor(0.4066)	tensor(0.1284)	0.6189476062878531	0.5983306709018825	0.3390661986934037	0.5604814	0.63032323	0.30528864	0.58683836	0.6594507	0.27142188	0.49265498	0.6349695	0.17657043	0.47024235	0.59589255	0.43268606	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), a condition often referred to as CNSHA (chronic nonspherocytic hemolytic anemia), should exercise caution when considering the use of toluidine blue. Toluidine blue has been associated with inducing oxidative stress in red blood cells, which can exacerbate hemolysis in patients with G6PD deficiency. Therefore, clinical guidance generally recommends against the use of toluidine blue in G6PD-deficient individuals due to the risk of precipitating acute hemolytic episodes.	-0.2991843	0.03907534	-0.1548732	-0.1271353	0.27164862	0.04238006	tensor(-0.1245)	tensor(0.2266)	tensor(0.0155)	0.23630104858650725	0.5646502301241555	0.29479974255289393	0.29440615	0.6140049	0.32778567	0.15415819	0.6186332	0.19395544	0.1421191	0.5936265	0.20510112	0.43413204	0.62773407	0.56906027	1
toluidine blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	No reason to avoid ased on G6PD status	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder that can lead to hemolytic anemia under oxidative stress from certain triggers, including some medications. Toluidine blue, a therapeutic dye also used in diagnostic procedures, does not typically impose a high risk of oxidant stress. Therefore, a person with normal G6PD activity, based on their genetic profile, should be able to receive toluidine blue without increased risk of hemolysis attributed to G6PD deficiency. Nonetheless, clinical decisions should consider all aspects of the patient's health and other relevant genetic factors.	-0.12985608	0.11652986	-0.01701515	-0.13498273	0.20532082	0.013514793	tensor(-0.1334)	tensor(0.2905)	tensor(0.0428)	0.6127995204230483	0.45847718152809674	0.3023337294699622	0.43054178	0.4392525	0.23798521	0.3851297	0.47542053	0.1437623	0.33540183	0.49876678	0.10496214	0.39961478	0.48802498	0.34969726	1
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	For someone identified as a normal metabolizer (NM) with a CYP2D6 activity score of 2.25, tramadol is expected to be metabolized effectively. As a NM for CYP2D6, the individual has normal enzymatic activity, which means that the conversion of tramadol to its active metabolite, O-desmethyltramadol, will occur at a typical rate. Therefore, standard dosing regimens of tramadol can be followed, as the efficacy and risk of side effects should align with those observed in the general population. However, it remains important to monitor for efficacy and adverse effects since individual response can vary due to factors other than CYP2D6 activity.	-0.10065009	0.1281149	0.005358464	-0.10192357	0.22869448	0.04356256	tensor(-0.1133)	tensor(0.2949)	tensor(0.0529)	0.5264678209394044	0.5639237365060948	0.6356358969327758	0.4331765	0.40956342	0.63132113	0.57143843	0.59642404	0.7354743	0.5989586	0.5727184	0.6559709	0.58041185	0.6041104	0.68886834	1
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.	['Proceed taking tramadol as normal. There is no recommendation.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Avoid tramadol. Take an alternate therapy.	Individuals identified as ultrarapid metabolizers (UM) for CYP2D6, evidenced by an activity score of 2.75, may experience altered pharmacokinetics when taking tramadol. Due to their enhanced metabolic rate facilitated by CYP2D6, these individuals may convert tramadol into its more potent active metabolite, O-desmethyltramadol, at a quicker rate than normal. This rapid conversion can lead to higher serum levels of the active metabolite, potentially increasing the risk of opioid toxicity and side effects such as sedation and respiratory depression. Therefore, clinical guidance typically suggests cautious use of tramadol in UMs of CYP2D6, considering dose adjustment or alternative therapies to mitigate these risks.	-0.03800505	0.24175912	0.08885096	-0.11975721	0.3345199	0.06888542	tensor(-0.1277)	tensor(0.3383)	tensor(0.0646)	0.5874003467158876	0.5595338416391612	0.6282994679798819	0.4949406	0.45825458	0.7733855	0.64490604	0.5904994	0.81913	0.63342494	0.60646	0.69879055	0.55043864	0.5511704	0.71164864	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Indeterminate for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	No recommendation	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	Individuals identified as having an indeterminate CYP2D6 genotype may exhibit variable metabolism of tramadol, potentially altering its efficacy and risk of side effects. Given that tramadol is metabolized into its active form primarily by CYP2D6, those with indeterminate activity may experience reduced analgesic effects or an altered safety profile. Clinically, it may be advisable to consider alternative pain management options that do not rely on CYP2D6 metabolism, or to closely monitor the patient's response and adjust the dosage accordingly.	-0.3035838	-0.011801535	-0.17581616	-0.094110966	0.21415955	0.043105107	tensor(-0.0746)	tensor(0.3789)	tensor(0.1151)	0.19566621365483733	0.5110244440314318	0.24036293548720675	0.0759232	0.46441722	0.16657624	0.022412075	0.5694814	0.07525307	-0.007658575	0.5494689	0.11020953	0.2928413	0.53543824	0.4865854	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing. If no response and opioid use is warranted, consider non-codeine opioid.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	For an individual identified as an intermediate metabolizer of the CYP2D6 enzyme with an activity score of 0.5, clinical guidance generally suggests that tramadol may not be as effective for pain control. This is because the CYP2D6 enzyme is responsible for converting tramadol into its more active form, and intermediate metabolizers may have reduced enzyme activity. It may be advisable to monitor the patient for adequate pain relief and consider alternative analgesics if tramadol is not effective.	-0.008911582	0.12996796	0.05929722	-0.04661823	0.2615625	0.09117073	tensor(-0.0449)	tensor(0.3905)	tensor(0.1394)	0.5267973070574574	0.537668616446394	0.5946809184168795	0.5224016	0.5128777	0.7258896	0.5716269	0.60234827	0.7467311	0.50608766	0.54713446	0.5716707	0.5075083	0.54544324	0.54229766	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	Trimipramine is primarily metabolized by the liver enzyme CYP2D6. Being an Intermediate Metabolizer (IM) for CYP2D6 with an activity score of 0.75, a patient may have a somewhat reduced enzymatic activity, potentially leading to higher plasma levels of trimipramine and a risk of increased adverse effects. Since trimipramine metabolism does not significantly involve CYP2C19, the status of being a Rapid Metabolizer for CYP2C19 would likely not influence the pharmacokinetics or pharmacodynamics of trimipramine. Therefore, close monitoring of trimipramine's efficacy and toxicity and consideration of dose adjustment may be necessary for individuals with intermediate CYP2D6 metabolism.	0.12995781	0.28243434	0.2042357	-0.12825511	0.2542199	0.035514414	tensor(-0.1366)	tensor(0.3278)	tensor(0.0475)	0.7700623181518663	0.6166425238719591	0.7076062893313851	0.67773163	0.5510508	0.6455309	0.7848085	0.64568555	0.6698103	0.74190927	0.5574297	0.59470844	0.6744538	0.5350913	0.6642536	0
