drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	Based on the pharmacogenomic profile, this individual is expected to have reduced CYP2D6 activity, which may lead to higher trimipramine concentrations and increased risk of adverse effects. As CYP2C19 is a minor metabolizer of trimipramine, the rapid metabolizer status is unlikely to have a significant impact. Therefore, the clinical guidance would be to consider a lower starting dose of trimipramine and closer monitoring for adverse effects, particularly during the initial treatment phase.	0.13003525	0.2068076	0.16974807	tensor(-0.0428)	tensor(0.3937)	tensor(0.1249)	0.7847969199102424	0.6133063305907379	0.7076062893313851	0.70281076	0.51784885	0.6455309	0.8074137	0.62572336	0.6698103	0.7910519	0.6070847	0.59470844	0.717357	0.6454077	0.6642536	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	Based on the pharmacogenomic profile, the individual is likely to have reduced metabolism of trimipramine, a tricyclic antidepressant primarily metabolized by CYP2D6 and CYP2C19. As an Intermediate Metabolizer for CYP2D6 and a Poor Metabolizer for CYP2C19, they may experience increased plasma concentrations of trimipramine, which can lead to adverse effects such as drowsiness, dizziness, and anticholinergic effects. Clinical guidance would suggest a reduced starting dose and close monitoring of adverse effects, with consideration of alternative medications or therapeutic drug monitoring to optimize treatment outcomes.	-0.032556992	0.33048147	0.1260456	tensor(-0.1299)	tensor(0.4059)	tensor(0.0797)	0.7365198213403362	0.6446326102166096	0.7900439243714548	0.493952	0.47520864	0.6883971	0.63369024	0.634306	0.75131655	0.51856685	0.65194947	0.6084875	0.5819079	0.72482216	0.62567705	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	"Based on the pharmacogenomics results, a patient with ""No Result"" and activity score = ""No Result"" for CYP2D6 and ""Rapid Metabolizer"" for CYP2C19 may require closer monitoring when taking trimipramine. This is because trimipramine is primarily metabolized by CYP2D6 and CYP2C19, and the lack of information on CYP2D6 activity may increase the risk of adverse effects or reduced efficacy. Additionally, the rapid metabolizer phenotype for CYP2C19 may lead to increased metabolism of trimipramine, potentially requiring dose adjustments to achieve optimal therapeutic response."	0.17515686	0.26382086	0.22034703	tensor(-0.1339)	tensor(0.3150)	tensor(0.0260)	0.6153741069408226	0.6044305673319567	0.5414896841123947	0.6241432	0.49753872	0.5663371	0.57080346	0.60214376	0.51251733	0.5972519	0.5462068	0.5110645	0.61998844	0.5960046	0.55282295	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid trimipramine. Take an alternate therapy.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Proceed taking trimipramine as normal. There is no recommendation.	Based on the pharmacogenomic data, a patient who is a Normal Metabolizer with an activity score of 1.5 for CYP2D6 and No Result for CYP2C19 may not require dose adjustments for trimipramine, a tricyclic antidepressant primarily metabolized by CYP2D6 and CYP2C19. The normal CYP2D6 activity suggests that the patient will metabolize trimipramine at a typical rate, but the lack of data on CYP2C19 activity introduces some uncertainty. Close therapeutic monitoring is recommended to ensure optimal response and minimize potential adverse effects.	-0.22891064	0.18253252	-0.05784343	tensor(-0.1343)	tensor(0.3239)	tensor(0.0500)	0.38721366751599157	0.6537355965223609	0.505262055758224	0.2337004	0.58791757	0.4359396	0.33054867	0.5770282	0.41930565	0.3556791	0.5378219	0.4955695	0.42831427	0.6542382	0.6431537	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer of CYP2D6 (activity score ≥6.0), the clinical guidance for taking tropisetron, a 5-HT3 receptor antagonist, is to use caution and consider a reduced dose or alternative therapy. This is because tropisetron is metabolized primarily by CYP2D6, and ultrarapid metabolizers may experience reduced efficacy or shorter duration of action due to rapid metabolism. Close monitoring of efficacy and potential adverse effects is recommended.	0.049671143	0.3173575	0.17245369	tensor(-0.0976)	tensor(0.4763)	tensor(0.1301)	0.5434560320493886	0.6881329450256424	0.48669862447196693	0.59185433	0.61151886	0.531464	0.75096875	0.5887688	0.4445886	0.687958	0.6351419	0.52936906	0.628856	0.67137635	0.59235305	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid tropisetron. Take an alternate therapy.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Proceed taking tropisetron as normal. There is no recommendation.	Based on the pharmacogenomic data, a patient with a Normal Metabolizer status and an activity score of 1.75 for CYP2D6 is expected to have normal CYP2D6 enzyme function. Tropisetron, a 5-HT3 receptor antagonist, is primarily metabolized by CYP2D6, and normal metabolizers are expected to metabolize the drug normally. Therefore, no dosage adjustment is recommended for tropisetron in this patient, and standard dosing guidelines can be followed.	-0.18935075	0.19708726	-0.025644353	tensor(-0.1075)	tensor(0.3461)	tensor(0.0765)	0.37368255026172653	0.6228137413036672	0.5294213486116714	0.32607734	0.4576437	0.5267077	0.39192563	0.5766798	0.50307465	0.39614335	0.5815789	0.54421604	0.44038633	0.6378755	0.6049727	1
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	According to clinical guidelines, an individual with an ultrarapid metabolizer (UM) phenotype and a CYP2D6 activity score of 2.75 may metabolize tropisetron, a CYP2D6 substrate, at an accelerated rate. This may lead to reduced efficacy and potentially shorter duration of action. As a result, the patient may require more frequent dosing or higher doses of tropisetron to achieve therapeutic effects, with close monitoring for efficacy and potential adverse effects.	-0.0023854356	0.20703943	0.096189864	tensor(-0.0777)	tensor(0.4001)	tensor(0.1186)	0.5119888782044816	0.5894201339029997	0.48669862447196693	0.5338479	0.5373108	0.531464	0.7147665	0.56123704	0.4445886	0.6671928	0.53537476	0.52936906	0.58797854	0.5979023	0.59235305	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score ≥5.0, the clinical guidance for taking tropisetron, a 5-HT3 receptor antagonist, is to exercise caution and consider alternative medications. This is because tropisetron is primarily metabolized by CYP2D6, and UM individuals may experience rapid metabolism, leading to reduced efficacy or shorter duration of action. Close monitoring of response and potential dose adjustments may be necessary to ensure therapeutic efficacy.	0.033206195	0.30951607	0.15932244	tensor(-0.1177)	tensor(0.3796)	tensor(0.0851)	0.5487685318719618	0.6667633542064296	0.48669862447196693	0.58559895	0.6000204	0.531464	0.75571	0.55839235	0.4445886	0.6755411	0.5910134	0.52936906	0.6317157	0.6601738	0.59235305	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	No action recommended based on genotype for venlafaxine because of minimal evidence regarding the impact on efficacy or side effects.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers of CYP2D6 (activity score ≥3.5) may require higher doses of venlafaxine to achieve therapeutic levels, as they may metabolize the drug too quickly. However, caution is advised, as higher doses may also increase the risk of adverse effects. Close monitoring of efficacy and toxicity is recommended, and consideration of alternative medications may be necessary.	0.008662379	0.34230906	0.15687142	tensor(-0.0747)	tensor(0.4756)	tensor(0.1466)	0.605123232533583	0.572805830419618	0.5987681240762495	0.40147743	0.5147966	0.5072145	0.73571664	0.59336	0.6390099	0.59998924	0.5641742	0.6055029	0.5747229	0.62696636	0.6036315	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	Based on the clinical guidance, a patient who is a Normal Metabolizer with a CYP2D6 activity score of 1.75 is expected to metabolize venlafaxine normally. This means they are likely to have a normal response to standard dosages of venlafaxine, and no dosage adjustments are recommended. However, it's essential to monitor the patient's response to therapy and adjust the dosage as needed based on clinical response and tolerability.	-0.13429673	0.24091023	0.026769767	tensor(-0.0376)	tensor(0.3890)	tensor(0.1409)	0.37573687771333675	0.6317435559422804	0.5213563458094601	0.3537097	0.6012116	0.45920977	0.40003505	0.61704165	0.42590126	0.4191198	0.57662845	0.51318043	0.37534496	0.622192	0.6266304	1
