drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	Individuals who are ultrarapid metabolizers (UM) with an activity score of 2.75 for the CYP2D6 enzyme may have significantly reduced therapeutic efficacy when taking ondansetron. This is because ondansetron is metabolized by CYP2D6, and ultrarapid metabolizers can clear the drug more quickly, leading to lower plasma concentrations and potentially diminished antiemetic effects. Clinical guidance may suggest considering alternative antiemetic medications not metabolized by CYP2D6, or careful monitoring and dose adjustments as appropriate.	-0.07294013	0.25163102	0.07033073	-0.1679175	0.34405977	0.03530455	-0.1855006217956543	0.41911131143569946	0.04357824847102165	0.5270989585522914	0.5939073146366424	0.5801207744627666	0.5849253	0.567498	0.57016647	0.7143234	0.55828744	0.5382428	0.7061975	0.53566843	0.505928	0.5805261	0.5582017	0.5561147	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer with a CYP2D6 activity score ≥ 5.0, clinical guidance would suggest caution with ondansetron use. Due to their significantly increased enzyme activity, these patients may experience reduced efficacy of ondansetron for managing nausea and vomiting, as the drug can be metabolized too quickly. Alternative antiemetic medications not primarily metabolized by CYP2D6 may be considered to achieve the desired therapeutic effect.	-0.020079797	0.32301277	0.13083294	-0.122191444	0.34792158	0.06984183	-0.16117675602436066	0.3747207224369049	0.04844660311937332	0.5523918157671956	0.6216200800352039	0.6198315629538135	0.51834804	0.57635	0.5707185	0.6835692	0.5510318	0.54188687	0.68666583	0.5973154	0.5888434	0.59711933	0.6043638	0.5755677	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	If patient is oxcarbazepine-naïve, do not use oxcarbazepine.	['Proceed taking oxcarbazepine as normal. There is no recommendation.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Avoid oxcarbazepine. Take an alternate therapy.	For individuals who test positive for the HLA-B*15:02 allele, oxcarbazepine should generally be avoided due to the significantly increased risk of developing serious cutaneous adverse reactions, such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Alternative therapies that do not carry this risk should be considered in these patients.	-0.06310326	0.30431813	0.09585605	-0.053729124	0.54295295	0.18014306	-0.11420583724975586	0.39780327677726746	0.09131252020597458	0.619643032253457	0.6560627982470854	0.6164794596038616	0.63898975	0.588337	0.6236669	0.6924126	0.59799635	0.6368202	0.64443344	0.5722463	0.51208824	0.64187205	0.66346246	0.5961446	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (~4-28 days), and cases usually occur within three months of dosing; therefore, if the patient has previously used oxcarbazepine consistently for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of oxcarbazepine in the future.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who test positive for the HLA-B*15:02 allele, oxcarbazepine should generally be avoided due to the significantly increased risk of developing serious cutaneous adverse reactions, such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Alternative therapies that do not carry this risk should be considered in these patients.	0.17494284	0.10281884	0.1412804	-0.12754452	0.04033809	-0.046278015	-0.053729183971881866	0.5429531931877136	0.1801430583000183	0.6609907322436861	0.5788792471178341	0.6560627982470854	0.5229991	0.6236669	0.588337	0.6059651	0.6368202	0.59799635	0.5538508	0.51208824	0.5722463	0.5525617	0.5961446	0.66346246	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who test negative for the HLA-B*15:02 allele, there is no increased genetic risk for oxcarbazepine-induced Stevens-Johnson Syndrome (SJS) or toxic epidermal necrolysis (TEN), severe skin reactions associated with this medication. Therefore, they can generally take oxcarbazepine without additional precautions related to this specific genetic marker. However, clinical decisions should also consider other factors such as overall patient health, other medications, and individual risk factors.	-0.12693742	0.25176084	0.03458804	-0.15796854	0.1276773	-0.030375237	-0.1381382793188095	0.33297857642173767	0.02359466440975666	0.5768847806209488	0.6089339280491757	0.5977662619591371	0.45426324	0.6360584	0.5201159	0.4976787	0.5700779	0.54320884	0.4080912	0.45766586	0.5041035	0.5819047	0.5857657	0.59609646	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who test negative for the HLA-B*15:02 allele, there is no increased genetic risk for oxcarbazepine-induced Stevens-Johnson Syndrome (SJS) or toxic epidermal necrolysis (TEN), severe skin reactions associated with this medication. Therefore, they can generally take oxcarbazepine without additional precautions related to this specific genetic marker. However, clinical decisions should also consider other factors such as overall patient health, other medications, and individual risk factors.	-0.12693742	0.25176084	0.03458804	-0.15796854	0.1276773	-0.030375237	-0.1381382793188095	0.33297857642173767	0.02359466440975666	0.5768847806209488	0.6089339280491757	0.5977662619591371	0.45426324	0.6360584	0.5201159	0.4976787	0.5700779	0.54320884	0.4080912	0.45766586	0.5041035	0.5819047	0.5857657	0.59609646	1
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals identified as CYP2C19 Ultrarapid Metabolizers, clinical guidelines generally recommend considering an alternative proton pump inhibitor (PPI) that is not significantly metabolized by CYP2C19, such as rabeprazole. Ultrarapid metabolizers of CYP2C19 may process pantoprazole too quickly, potentially leading to reduced effectiveness in acid suppression and treatment efficacy.	-0.2562513	0.04293469	-0.12540478	-0.20881362	0.34523156	0.0047214893	-0.1775607317686081	0.3073557913303375	0.016993526369333267	0.3258709863521814	0.5959496346563773	0.6250978801992191	0.36122102	0.5870376	0.66640025	0.33439216	0.54520196	0.58247465	0.3132492	0.48652834	0.5308642	0.31098714	0.6120773	0.61728805	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals who are likely poor metabolizers for CYP2C19, standard dosing of pantoprazole is generally considered to be safe and effective, as pantoprazole is less dependent on CYP2C19 for its metabolism compared to other proton pump inhibitors (PPIs). However, monitoring for potential side effects or efficacy issues should still be considered, and dose adjustments or alternative therapies should be based on the clinical response of the patient.	-0.024675995	0.19704275	0.079234175	-0.17475751	0.42626145	0.05396609	-0.1708075851202011	0.3109135329723358	0.023036938160657883	0.35116623728965757	0.6340588252430485	0.6248036677343384	0.48526642	0.5448254	0.6079837	0.44483373	0.56668854	0.65946877	0.40308177	0.53227305	0.62947047	0.41953287	0.5830869	0.5581185	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For an individual who is an intermediate metabolizer for CYP2C19, standard dosing of pantoprazole is generally considered appropriate. Intermediate metabolizers may have a slight reduction in the drug's clearance, but this typically does not necessitate dose adjustment. Always monitor the patient for efficacy and adverse effects, and adjust the dose if necessary based on clinical response.	0.08088798	0.21119568	0.14597693	-0.10146562	0.47814786	0.1250534	-0.0957438200712204	0.25907132029533386	0.04193825647234917	0.42353604801519873	0.7005738555048444	0.6468137506183058	0.52460927	0.5685353	0.57013863	0.47482508	0.55116487	0.6931138	0.4845732	0.5369837	0.6256397	0.480191	0.62557733	0.5446582	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	Clinical guidance for an individual who is Indeterminate for CYP2C19 regarding the use of pantoprazole would suggest that standard dosing can be pursued, as pantoprazole is primarily metabolized by CYP2C19, but is less affected by genetic variations compared to other proton pump inhibitors. However, since the metabolic status is unclear, clinicians should monitor the patient for efficacy and potential side effects, adjusting the dose if necessary.	-0.55007845	-0.3288763	-0.45308694	-0.16159008	0.14315175	-0.027013892	-0.17777085304260254	0.3944673240184784	0.04265845939517021	0.23471672978491379	0.6556276972030336	0.6442684612821519	0.11848339	0.5701695	0.5814317	0.065021314	0.61521727	0.6242579	-0.04591815	0.5637331	0.5739051	0.2434579	0.5763907	0.5841444	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	Patients with pathogenic variants in the MT-RNR1 gene are at increased risk for aminoglycoside-induced hearing loss, including with the use of paromomycin. Clinical guidance would typically recommend avoiding the use of aminoglycosides in these individuals to prevent potential ototoxicity. Alternative antibiotics that do not carry the same risk should be considered for treatment.	0.11748605	0.22026649	0.17007758	-0.010193509	0.48444682	0.19352488	-0.10234884172677994	0.36772409081459045	0.08755764365196228	0.6945532709393238	0.526995367739793	0.5002948385169298	0.78732896	0.60208714	0.5756637	0.7485355	0.54994154	0.5305667	0.7681512	0.40712458	0.39858043	0.63950366	0.6559711	0.592965	1
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals identified as normal risk of aminoglycoside-induced hearing loss based on their MT-RNR1 genotype, no specific genetic precautions are necessary when prescribing paromomycin. These patients can follow standard clinical guidelines for the use of paromomycin, a non-systemically absorbed aminoglycoside primarily used for parasitic infections. Regular monitoring for drug efficacy and potential adverse effects should still be conducted as per usual clinical practice.	0.02383947	0.25532487	0.13197519	-0.08629257	0.2248061	0.051796272	-0.13974224030971527	0.26806363463401794	0.025777263566851616	0.626018504450382	0.6707324054385843	0.6003428213558607	0.56747866	0.6298637	0.5623861	0.6625354	0.6061984	0.62511355	0.73117	0.51251173	0.53372437	0.66662115	0.6629681	0.6268054	0
