drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
phenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	No adjustments needed from typical dosing strategies. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN and patients should be carefully monitored according to a usual standard.	['Avoid phenytoin. Take an alternate therapy.', 'Take phenytoin with a reduced dose.', 'Take phenytoin with an increased dose.']	Proceed taking phenytoin as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, there is no increased genetic risk of developing phenytoin-induced Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN). Therefore, phenytoin can be prescribed without the elevated concern for these specific severe adverse drug reactions typically associated with the HLA-B*15:02 allele. However, standard monitoring for other potential side effects of phenytoin usage remains essential.	0.7955674986319348	0.5941313711752331	0.5563997669360304	0.5641646437286145	0.6930434	0.6312081	0.5283107	0.5987969	0.7795855	0.62854886	0.5542701	0.5696188	0.77054524	0.5241668	0.5305268	0.47339898	0.8047683	0.52779835	0.50937027	0.5689267	1
phenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking phenytoin as normal. There is no recommendation.', 'Avoid phenytoin. Take an alternate therapy.']	Take phenytoin with an altered dose.	For an individual with no HLA-B*15:02 genetic test result, clinical guidance for taking phenytoin suggests considering alternative medications to avoid the risk of severe cutaneous adverse reactions (SCARs), particularly in populations where the HLA-B*15:02 allele is common (e.g., individuals of Asian descent). If phenytoin is deemed necessary, it should be used with caution, and patients should be closely monitored for early signs of SCARs, such as Stevens-Johnson syndrome or toxic epidermal necrolysis.	0.7390457688757212	0.5854740858915999	0.5958967520919687	0.5908791731498229	0.5761563	0.5539176	0.6040654	0.46509328	0.6360018	0.5490833	0.6752889	0.4299728	0.6447047	0.54993606	0.53744864	0.5132263	0.661999	0.55776227	0.5125804	0.5226549	0
phenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses, use approximately 25% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking phenytoin as normal. There is no recommendation.', 'Avoid phenytoin. Take an alternate therapy.']	Take phenytoin with an altered dose.	In the absence of HLA-B genotyping results, phenytoin can still be prescribed, but clinicians should proceed with caution due to the risk of adverse reactions, such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Regular clinical monitoring for early signs of hypersensitivity is recommended, especially in populations with a higher prevalence of the HLA-B*15:02 allele, which is associated with increased risk of severe skin reactions to phenytoin.	0.7639133020499174	0.5851076454452884	0.5961573440046032	0.5789568220744883	0.6305868	0.54565316	0.5921931	0.41437992	0.6549818	0.5445964	0.6684654	0.41371253	0.637914	0.55336046	0.53762925	0.445462	0.67873776	0.55979866	0.51231253	0.5414808	0
phenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	If the patient has previously used phenytoin continuously for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of phenytoin in the future. The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (4-28 days), and cases usually occur within three months of dosing.	['Avoid phenytoin. Take an alternate therapy.', 'Take phenytoin with a reduced dose.', 'Take phenytoin with an increased dose.']	Proceed taking phenytoin as normal. There is no recommendation.	If a patient tests positive for the HLA-B*15:02 allele, it is recommended to avoid prescribing phenytoin due to the significantly increased risk of serious cutaneous adverse reactions, such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Alternative medications with a lower risk profile should be considered for these patients. This guidance is in line with clinical guidelines from the Clinical Pharmacogenetics Implementation Consortium (CPIC).	0.687293577396131	0.5608653544805681	0.5544001017735645	0.5686321012181356	0.5583085	0.59154713	0.52103406	0.62942576	0.5516165	0.64347273	0.5483784	0.5343595	0.52744865	0.5169034	0.5282492	0.5146638	0.47663343	0.48335138	0.4902078	0.59493935	0
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid piroxicam. Take an alternate therapy.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Proceed taking piroxicam as normal. There is no recommendation.	For an individual who is a Normal Metabolizer with an activity score of 2.0 for CYP2C9, standard dosing of piroxicam is generally recommended. They are expected to metabolize the drug typically, which minimizes the risk of adverse effects due to altered drug levels. Therefore, no special dose adjustments are necessary based on CYP2C9 activity.	0.38327579945570156	0.43231982704298505	0.43786295664995545	0.6391862805216342	0.50727606	0.35056245	0.29469594	0.60726094	0.46860495	0.4132601	0.2480439	0.6821749	0.40815017	0.38000882	0.36730972	0.5945505	0.433675	0.467388	0.4555997	0.6398584	1
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid piroxicam. Take an alternate therapy.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Proceed taking piroxicam as normal. There is no recommendation.	For someone identified as an Intermediate Metabolizer with a CYP2C9 activity score of 1.5 taking piroxicam, clinical guidelines would generally recommend considering an alternative medication, as there is an increased risk for adverse effects due to slower metabolism of the drug. If piroxicam must be used, it should be administered with caution and possibly at a reduced dose while closely monitoring for side effects such as gastrointestinal toxicity.	0.40218091211526635	0.43231982704298505	0.43786295664995545	0.6362136624221884	0.3662621	0.35056245	0.29469594	0.610563	0.37153324	0.4132601	0.2480439	0.645992	0.394614	0.38000882	0.36730972	0.5750875	0.4088266	0.467388	0.4555997	0.64300245	0
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid piroxicam. Take an alternate therapy.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Proceed taking piroxicam as normal. There is no recommendation.	For patients with indeterminate CYP2C9 genotype, the clinical guidance for taking piroxicam, a nonsteroidal anti-inflammatory drug (NSAID), typically recommends caution. Given the uncertainty about the patient's metabolizer status, it may be advisable to consider alternative NSAIDs that are not significantly metabolized by CYP2C9 or to monitor the patient closely for adverse effects related to drug accumulation, such as gastrointestinal or renal toxicity. Clinicians may also consider starting at the lowest effective dose if piroxicam is deemed necessary.	0.29241507893791724	0.46262241622174644	0.23498001668003513	0.6572907317969492	0.16859159	0.37049466	0.2272154	0.5309499	0.089586146	0.26741773	0.18145466	0.51856595	0.02277227	0.32825956	0.080221005	0.5589475	0.3686305	0.5253647	0.3766552	0.66479105	0
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking piroxicam as normal. There is no recommendation.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Avoid piroxicam. Take an alternate therapy.	For a patient who is an intermediate metabolizer with an activity score of 1.0 for CYP2C9, clinical guidance suggests that a reduced dose of piroxicam or an alternative therapy may be appropriate. Intermediate metabolizers may have reduced clearance of piroxicam, leading to higher plasma levels and an increased risk of adverse effects. Close monitoring for signs of toxicity is recommended if piroxicam is used.	0.6247929979906206	0.6194366849470393	0.5103363520932606	0.6782646992850134	0.6989255	0.5393946	0.43539992	0.559895	0.68930054	0.32969302	0.27722454	0.5510812	0.66788447	0.42809734	0.38362703	0.5644556	0.6290253	0.5536652	0.5251735	0.6496582	0
pitavastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking pitavastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid pitavastatin. Take an alternate therapy.', 'Take pitavastatin with a reduced dose.', 'Take pitavastatin with an increased dose.']	Proceed taking pitavastatin as normal. There is no recommendation.	For individuals with increased function of the SLCO1B1 gene, there is generally no need for dose adjustment of pitavastatin. This genetic variant may lead to enhanced transport of the drug into hepatocytes, potentially improving its efficacy. However, clinical response and patients' lipid levels should still be monitored to ensure the therapeutic goal is achieved without adverse effects.	0.3541080561225521	0.3738394401778674	0.3665385020649207	0.5872970157725838	0.38219076	0.29842973	0.37568787	0.5357387	0.39646715	0.44845253	0.33967733	0.5994871	0.31263757	0.3579497	0.31679413	0.45142755	0.4798097	0.4783974	0.569094	0.5304119	1
pitavastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking pitavastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid pitavastatin. Take an alternate therapy.', 'Take pitavastatin with a reduced dose.', 'Take pitavastatin with an increased dose.']	Proceed taking pitavastatin as normal. There is no recommendation.	For individuals who have normal function for the SLCO1B1 gene, the clinical guidance for taking pitavastatin does not require any dosing adjustments. They are unlikely to experience altered pharmacokinetics or an increased risk of statin-associated side effects, such as myopathy. Therefore, standard dosing of pitavastatin can be safely followed in these patients.	0.3733992845237031	0.3738394401778674	0.3665385020649207	0.6818050326852793	0.4049228	0.29842973	0.37568787	0.6742085	0.43963805	0.44845253	0.33967733	0.72396594	0.34801862	0.3579497	0.31679413	0.5834778	0.49373356	0.4783974	0.569094	0.6801942	1
pitavastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking pitavastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid pitavastatin. Take an alternate therapy.', 'Take pitavastatin with a reduced dose.', 'Take pitavastatin with an increased dose.']	Proceed taking pitavastatin as normal. There is no recommendation.	For patients who are indeterminate for SLCO1B1 genotype, standard clinical guidelines for prescribing pitavastatin generally apply. Pitavastatin is less impacted by SLCO1B1 variants compared to other statins, so no specific dosing adjustments are typically necessary. However, patients should still be monitored for any signs of adverse effects, particularly muscle-related symptoms, and clinicians should be aware of other potential drug interactions.	0.2258109417984347	0.4630801461764192	0.22187783001761704	0.650507998020179	0.11775837	0.2974844	0.14459728	0.59658986	0.07763128	0.18318969	0.07401037	0.65284085	0.0020547844	0.26902944	0.061543923	0.53105116	0.27542028	0.49070147	0.3865284	0.61887324	0
