drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid succinylcholine. Take an alternate therapy.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Proceed taking succinylcholine as normal. There is no recommendation.	"For an individual with ""No Result"" for RYR1 and ""Uncertain Susceptibility"" for CACNA1S, the clinical guidance would generally recommend using caution with succinylcholine. Given the uncertain risk for malignant hyperthermia (MH), it's advisable to consider alternative non-triggering anesthetic agents and to consult with a specialist in genetic or anesthetic care for a more personalized assessment of the patient's risk."	0.7240986502906592	0.40127903431048495	0.3691179883108837	0.6268153003894864	0.6984908	0.49628863	0.31289107	0.574409	0.71448463	0.33169317	0.32866174	0.5016494	0.63173854	0.42874748	0.34859183	0.54617643	0.74901646	0.41059834	0.34475017	0.58343834	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), taking sulfadiazine is generally not recommended due to the increased risk of hemolytic anemia. It would be advisable to seek alternative treatments to avoid potential hemolysis and related complications. Close monitoring and consultation with a healthcare provider are essential if the use of sulfadiazine is deemed necessary.	0.5872368420675823	0.4941977533762622	0.3856714122881468	0.6184260280125081	0.58221334	0.55285805	0.34279823	0.66234297	0.60093975	0.474299	0.2665436	0.73579663	0.58290225	0.44109863	0.34756494	0.6429581	0.51223886	0.49533147	0.35990217	0.6448222	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	For an individual with an indeterminate G6PD status, extreme caution should be exercised when considering sulfadiazine due to the risk of hemolytic anemia, a known adverse reaction in G6PD-deficient patients. Clinicians should consider an alternative therapy and confirm G6PD status through quantitative testing before administering sulfadiazine. If sulfadiazine is deemed necessary, close monitoring for signs of hemolysis is essential.	0.6584782960704498	0.4121146864294922	0.3487346085954169	0.5603399318294802	0.533425	0.25197884	0.28624004	0.61909044	0.6113113	0.32540885	0.23879959	0.65585065	0.58745193	0.2563364	0.24435584	0.5691639	0.5770067	0.44424897	0.41114068	0.57493	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	For a person with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency with Central Nervous System Hemolytic Anemia (CNSHA), sulfadiazine should generally be avoided. This medication can trigger hemolytic anemia in individuals with G6PD deficiency, leading to severe complications. It's crucial to consult with a healthcare provider to explore safer alternatives.	0.3971433528090839	0.36837282767857255	0.41124110237032774	0.5243619526795125	0.5098769	0.48263645	0.48289073	0.6911587	0.5048138	0.48220178	0.4270879	0.6821756	0.46998718	0.4086934	0.37994277	0.5980909	0.50791055	0.40056074	0.44079295	0.58866274	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	For an individual who has a normal G6PD (glucose-6-phosphate dehydrogenase) enzyme status, there is no increased risk of hemolytic anemia when taking sulfadiazine. Therefore, standard dosing regimens of sulfadiazine can be safely followed as per clinical recommendations for their specific condition. Nonetheless, as with any medication, general monitoring for adverse effects is advisable.	0.5994564789180413	0.44098275654407987	0.3256866241418101	0.6478486214558409	0.44698757	0.40331697	0.2006672	0.6344008	0.3692244	0.29268026	0.13621283	0.6844306	0.3858387	0.1949285	0.13273613	0.6009586	0.49614334	0.42000517	0.2845944	0.64000195	1
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	For individuals who have a glucose-6-phosphate dehydrogenase (G6PD) deficiency, taking sulfadimidine is generally contraindicated. This is because sulfadimidine, being a sulfonamide antibiotic, can induce hemolytic anemia in G6PD-deficient patients due to increased oxidative stress on red blood cells. It is important to seek alternative medications that do not pose such risks.	0.6040035111463739	0.5367431641877406	0.4173760001247741	0.631801192071764	0.60535663	0.5638277	0.3748052	0.61537606	0.63667697	0.50654244	0.31411883	0.6591319	0.58105725	0.4707896	0.38082513	0.615241	0.5456726	0.5309053	0.40097323	0.62344915	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals who are indeterminate for G6PD deficiency have an uncertain risk for hemolysis when exposed to oxidative drugs like sulfadimidine. Clinical guidance generally advises caution: healthcare providers may consider alternative antibiotics and should monitor for hemolytic anemia if sulfadimidine is deemed necessary. Genetic testing or enzymatic assays to confirm G6PD status could provide more definitive guidance.	0.6691173878276768	0.4629782372810163	0.3868407567732985	0.5719574117546429	0.6327004	0.27649778	0.34482357	0.52456224	0.6635862	0.38954479	0.3492296	0.58209866	0.6157882	0.27975485	0.2660843	0.5135892	0.5893962	0.45810997	0.41824174	0.5760133	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with chronic non-spherocytic hemolytic anemia (CNSHA), are at an increased risk of developing hemolytic anemia when exposed to oxidative stressors, including certain medications like sulfadimidine. Clinical guidance advises avoiding the use of sulfadimidine in these patients to prevent potential hemolysis and its associated complications. Alternative antibiotics that are safer for G6PD-deficient individuals should be considered.	0.45668149335669045	0.4210051913034728	0.4383061352612277	0.5428842921817156	0.55903196	0.48220834	0.52227277	0.49931675	0.48965597	0.4877765	0.47218668	0.55042416	0.5282226	0.443325	0.4077325	0.49755687	0.5312966	0.3986233	0.4475164	0.5374482	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	For a patient with normal G6PD (glucose-6-phosphate dehydrogenase) enzyme activity, taking sulfadimidine (a sulfonamide antibiotic) generally poses no increased risk of hemolysis, which is a primary concern in individuals with G6PD deficiency. Therefore, sulfadimidine can be taken according to standard dosing guidelines, without the need for special precautions related to G6PD status. However, all patients should be monitored for potential adverse reactions related to sulfonamide use.	0.6402226868345214	0.47146112295167697	0.3464353528661339	0.6502807043689055	0.5177425	0.41365236	0.22407985	0.6267069	0.47829083	0.32886207	0.17572951	0.693601	0.47201645	0.22115462	0.15708718	0.5745734	0.593993	0.45304385	0.32986143	0.6053746	1
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	For individuals who are classified as normal for G6PD (glucose-6-phosphate dehydrogenase) activity, there is typically no increased risk of hemolysis when taking sulfamethoxazole/trimethoprim. Therefore, standard dosing and administration guidelines for sulfamethoxazole/trimethoprim can be followed in these patients. However, it remains important to monitor for any adverse reactions and to consider other potential contraindications or drug interactions that may be relevant.	0.5799908900242073	0.4305539547143541	0.3247422672524521	0.6649323024847872	0.5084053	0.41712695	0.20478149	0.6527816	0.4453373	0.30901247	0.14787401	0.69157106	0.37692335	0.16224152	0.099790156	0.5848065	0.4855681	0.40820155	0.28756556	0.69553095	1
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	"Individuals who are classified as ""variable"" for the G6PD gene have a partially deficient glucose-6-phosphate dehydrogenase enzyme. This condition can increase the risk of hemolytic anemia when taking oxidizing drugs like sulfamethoxazole/trimethoprim. Clinical guidance typically advises caution and close monitoring for signs of hemolysis, such as jaundice, dark urine, or a sudden drop in hemoglobin levels, and in some cases, alternative medications may be considered."	0.648653784843088	0.4705003269281026	0.3791774987224179	0.4218747700527945	0.5522246	0.5506342	0.3296368	0.4646135	0.5565578	0.46586448	0.25076166	0.50017065	0.56985766	0.40578207	0.3063097	0.43278745	0.5056202	0.46622598	0.33565798	0.5656762	0
