drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	If patient is oxcarbazepine-naïve, do not use oxcarbazepine.	['Proceed taking oxcarbazepine as normal. There is no recommendation.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Avoid oxcarbazepine. Take an alternate therapy.	Patients who are HLA-B*15:02 positive are at an increased risk of developing severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking the antiepileptic drug oxcarbazepine. Thus, it is recommended to avoid the use of oxcarbazepine in individuals who are positive for HLA-B*15:02 to prevent the occurrence of these serious skin reactions. Genetic testing for HLA-B*15:02 prior to initiating oxcarbazepine therapy can help identify at-risk individuals and guide treatment decisions.	-0.06984217	0.41525355	0.13057645	-0.14013699	0.3468007	0.058570135	tensor(-0.1482)	tensor(0.2993)	tensor(0.0286)	0.6080040499312438	0.5877808279431574	0.7048617397194842	0.5769327	0.55716044	0.685753	0.550695	0.4691134	0.7577337	0.5262743	0.4255376	0.7757302	0.570191	0.5472562	0.6866951	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (~4-28 days), and cases usually occur within three months of dosing; therefore, if the patient has previously used oxcarbazepine consistently for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of oxcarbazepine in the future.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	Patients who are HLA-B*15:02 positive are at an increased risk of developing severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking the antiepileptic drug oxcarbazepine. Thus, it is recommended to avoid the use of oxcarbazepine in individuals who are positive for HLA-B*15:02 to prevent the occurrence of these serious skin reactions. Genetic testing for HLA-B*15:02 prior to initiating oxcarbazepine therapy can help identify at-risk individuals and guide treatment decisions.	0.10068414	0.14341475	0.12427414	-0.14822441	0.2734296	0.028616533	tensor(-0.1401)	tensor(0.3468)	tensor(0.0586)	0.6528239858524546	0.5360491962076431	0.5472377564472066	0.5948282	0.57017714	0.57381165	0.5388074	0.47445935	0.5987657	0.45519626	0.3692184	0.55886954	0.49202752	0.522689	0.54892606	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, there is a lower risk of developing serious skin reactions such as Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking oxcarbazepine. It is generally considered safe for these individuals to use oxcarbazepine without the need for HLA-B*15:02 screening or monitoring for these specific adverse events. However, as with any medication, patients should still be monitored for common side effects and dosage adjustments as needed.	-0.13968728	0.3292315	0.053174336	-0.099120624	0.3357448	0.08354895	tensor(-0.1270)	tensor(0.3532)	tensor(0.0662)	0.6104808898225581	0.618151008076311	0.7788660104160574	0.49341294	0.63120526	0.78823286	0.5314922	0.643267	0.89219457	0.45846725	0.5291996	0.8279687	0.5881369	0.5650788	0.80462366	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, there is a lower risk of developing serious skin reactions such as Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking oxcarbazepine. It is generally considered safe for these individuals to use oxcarbazepine without the need for HLA-B*15:02 screening or monitoring for these specific adverse events. However, as with any medication, patients should still be monitored for common side effects and dosage adjustments as needed.	-0.13968728	0.32923138	0.053174336	-0.099120624	0.3357448	0.08354895	tensor(-0.1270)	tensor(0.3532)	tensor(0.0662)	0.6104808898225581	0.618151008076311	0.7788660104160574	0.49341294	0.63120526	0.78823286	0.5314922	0.643267	0.89219457	0.45846725	0.5291996	0.8279687	0.5881369	0.5650788	0.80462366	1
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	Individuals who are Ultrarapid Metabolizers for CYP2C19 may metabolize medications like pantoprazole too quickly, leading to decreased effectiveness. In this case, higher doses of pantoprazole may be needed to achieve the desired therapeutic effect. Close monitoring of symptoms and drug levels may be necessary to ensure optimal treatment outcomes. Consulting a healthcare provider or a pharmacogenomics expert for personalized recommendations is advisable.	-0.052471533	0.14321792	0.04014987	-0.036071118	0.314853	0.11799325	tensor(-0.0197)	tensor(0.3282)	tensor(0.1335)	0.3640446844966738	0.6590065345631368	0.3810550288730285	0.5287779	0.6655223	0.5056187	0.41063535	0.5825804	0.5532805	0.41507083	0.5521765	0.47421473	0.38175577	0.64549965	0.37573257	1
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	As a Likely Poor Metabolizer for CYP2C19, individuals may have reduced metabolism of pantoprazole, potentially leading to higher drug concentrations and increased risk of adverse effects. Clinical guidance may include starting with a lower dose of pantoprazole and monitoring for potential side effects closely to optimize therapy in these individuals. Consulting with a healthcare provider or a pharmacist experienced in pharmacogenomics can help in individualizing the treatment plan.	-0.03322613	0.12533164	0.043588936	-0.048668075	0.40865847	0.14301781	tensor(-0.0257)	tensor(0.3881)	tensor(0.1514)	0.405826020415252	0.6907582232370548	0.4206355504109669	0.44637507	0.6340777	0.42378712	0.37924957	0.5789052	0.5355277	0.3700836	0.52624166	0.42420053	0.44021097	0.6932712	0.42951134	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	As an Intermediate Metabolizer for CYP2C19, individuals may have reduced metabolism of pantoprazole, potentially leading to higher drug levels and increased risk of side effects. Clinical guidance would involve starting with a lower dose of pantoprazole and closely monitoring for adverse effects or altered drug response. Adjustments to the dosing regimen may be necessary based on individual patient response and tolerability. Consulting with a healthcare provider or a pharmacist specializing in pharmacogenomics is recommended for personalized dosing recommendations.	-0.015016002	0.12902424	0.05546849	-0.052136578	0.38542193	0.13266812	tensor(-0.0412)	tensor(0.3345)	tensor(0.1219)	0.43304284541800103	0.7234492838494045	0.4206355504109669	0.48535937	0.67772216	0.42378712	0.39999998	0.61471134	0.5355277	0.39040735	0.581488	0.42420053	0.5210399	0.7449999	0.42951134	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	Individuals who are indeterminate for CYP2C19 may have varying enzyme activity levels, potentially impacting how their body metabolizes medications like pantoprazole. Clinical guidance for these individuals often involves monitoring for potential changes in drug efficacy or adverse effects, considering dose adjustments based on response, and discussing alternative treatment options with their healthcare provider if needed. Personalized recommendations should be made in consultation with a healthcare provider or a pharmacogenomics expert.	-0.2633105	0.10617433	-0.10734978	-0.08979064	0.2438002	0.05699058	tensor(-0.0678)	tensor(0.3560)	tensor(0.1119)	0.24395981830448746	0.5851508229652878	0.25398627898560994	0.07061498	0.46768263	0.23273724	0.059809055	0.517956	0.12085304	-0.036986545	0.49832267	0.11063561	0.24861026	0.5809621	0.45487145	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	Individuals with a genetic variation in the MT-RNR1 gene that puts them at an increased risk of aminoglycoside-induced hearing loss may also be at risk for similar adverse effects with paromomycin, another aminoglycoside antibiotic. Clinical guidance would likely recommend closely monitoring such individuals for any signs of hearing loss or vestibular toxicity when taking paromomycin. Additionally, it may be advisable to consider alternative treatment options or adjust the dosage based on the individual's genotype and risk factors.	0.066119224	0.17256488	0.119695514	-0.053627063	0.42497706	0.14511521	tensor(-0.0731)	tensor(0.3852)	tensor(0.1153)	0.6483962309711075	0.5797938117093102	0.4390956109579199	0.62873876	0.46165487	0.58393806	0.7047761	0.571963	0.50874466	0.7342535	0.4928876	0.46796888	0.59967345	0.64578974	0.531438	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For someone with normal risk of aminoglycoside-induced hearing loss due to the MT-RNR1 variant, the recommended dosage and monitoring for paromomycin would typically follow standard guidelines for aminoglycoside antibiotics. It is important to monitor for signs of ototoxicity such as hearing loss and balance disturbances, especially with prolonged use or high doses of paromomycin. Consultation with a healthcare provider experienced in pharmacogenomics may provide further personalized recommendations based on individual factors.	0.071343385	0.23118824	0.14884175	-0.030569639	0.28904846	0.11179149	tensor(-0.0306)	tensor(0.3748)	tensor(0.1398)	0.6427864254634749	0.6407412239791779	0.48321734635695385	0.67113084	0.5788453	0.54317784	0.69686145	0.6656731	0.55598813	0.74337727	0.5024629	0.5189444	0.66484183	0.59234166	0.59631217	1
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	Individuals with variations in the MT-RNR1 gene may be at increased risk of aminoglycoside-induced hearing loss due to mitochondrial dysfunction. Therefore, for someone with uncertain risk status for this gene and considering paromomycin therapy, it is advisable to assess the potential benefits of the medication against the risk of adverse effects, including hearing loss, and consider alternative treatment options if possible. Close monitoring for hearing changes may also be recommended during paromomycin therapy for these individuals.	0.009966152	0.16132863	0.08368924	-0.045392543	0.23888807	0.083159916	tensor(-0.0361)	tensor(0.4020)	tensor(0.1493)	0.5596905789166782	0.5093441540668735	0.48321734635695385	0.48462301	0.4218017	0.54317784	0.59389204	0.5170589	0.55598813	0.62563485	0.43320578	0.5189444	0.5841472	0.5106764	0.59631217	0
