drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	No action recommended based on genotype for venlafaxine because of minimal evidence regarding the impact on efficacy or side effects.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	Individuals who are Ultrarapid Metabolizers with an activity score of ≥4.0 for CYP2D6 are at risk of metabolizing venlafaxine at a faster rate, potentially leading to decreased drug efficacy. In such cases, healthcare providers may consider monitoring the patient closely for therapeutic response and adverse effects, and adjusting the venlafaxine dose accordingly to optimize treatment outcomes.	0.5738934638217844	0.6441499444191524	0.5854344068748273	0.5279829472864073	0.38947728	0.5338718	0.3698864	0.5013566	0.6120978	0.65448844	0.5178929	0.52835065	0.51203626	0.6193783	0.52694565	0.48031557	0.5434812	0.66103494	0.52958226	0.582773	0
vitamin c	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking vitamin c? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid vitamin c. Take an alternate therapy.', 'Take vitamin c with a reduced dose.', 'Take vitamin c with an increased dose.']	Proceed taking vitamin c as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should exercise caution when taking high doses of Vitamin C. While Vitamin C itself does not directly affect G6PD levels, high doses of Vitamin C may potentially cause oxidative stress and trigger hemolysis in individuals with G6PD deficiency. It is advisable for individuals with G6PD deficiency to consult with a healthcare provider before taking Vitamin C supplements or consuming foods high in Vitamin C.	0.6300995220538615	0.4530974506176605	0.308718999123623	0.458351029950389	0.4772758	0.49443787	0.28694376	0.58976567	0.50847226	0.39307263	0.20497374	0.6076076	0.5279638	0.42404637	0.31628388	0.47387302	0.4613984	0.466125	0.38801518	0.5105344	0
vitamin c	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking vitamin c? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid vitamin c. Take an alternate therapy.', 'Take vitamin c with a reduced dose.', 'Take vitamin c with an increased dose.']	Proceed taking vitamin c as normal. There is no recommendation.	For individuals who are indeterminate for G6PD deficiency, caution is advised when taking vitamin C as high doses may potentially trigger hemolysis in some cases. It is recommended to consult with a healthcare provider or a pharmacist before taking high doses of vitamin C to ensure it is safe for individuals with G6PD deficiency. Monitoring for any signs of hemolysis such as fatigue, pale skin, dark urine, or jaundice is also important when taking vitamin C supplements.	0.5973571964809005	0.3463153099166472	0.25405531010652765	0.5401861766967173	0.4273801	0.19731884	0.21267374	0.6824795	0.5060118	0.2273946	0.17187029	0.6959812	0.42057535	0.18388693	0.1550858	0.6108329	0.4181446	0.35586622	0.36363074	0.5637751	0
vitamin c	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking vitamin c? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid vitamin c. Take an alternate therapy.', 'Take vitamin c with a reduced dose.', 'Take vitamin c with an increased dose.']	Proceed taking vitamin c as normal. There is no recommendation.	Individuals deficient in G6PD (glucose-6-phosphate dehydrogenase) should exercise caution when taking vitamin C supplements, as high doses of vitamin C may increase the risk of hemolysis in these individuals. It is advised to consult with a healthcare provider or a pharmacist before starting any new supplement regimen, including vitamin C, to ensure safety and minimize potential adverse effects. Monitoring for symptoms such as jaundice, dark urine, and fatigue is essential if taking vitamin C supplements while having G6PD deficiency.	0.44286149700588195	0.35131461979769635	0.38166649567999705	0.5194451133244941	0.5394345	0.43449652	0.43427578	0.627824	0.38288897	0.38109422	0.37049726	0.6296807	0.39786693	0.28539318	0.24695508	0.58328366	0.40796545	0.3831393	0.43508223	0.51866555	0
vitamin c	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking vitamin c? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid vitamin c. Take an alternate therapy.', 'Take vitamin c with a reduced dose.', 'Take vitamin c with an increased dose.']	Proceed taking vitamin c as normal. There is no recommendation.	Individuals who are normal for G6PD can safely take vitamin C without any specific concerns related to their G6PD status. Vitamin C is generally well-tolerated in the general population and does not have any known interactions or adverse effects specifically related to normal G6PD status. As always, it is recommended to follow the recommended daily allowances for vitamin C intake and consult with a healthcare provider before starting any new supplement regimen.	0.6494415513605665	0.385897769065	0.2336737561771104	0.6063217534713669	0.46595788	0.33424136	0.14917232	0.6604365	0.4526904	0.21868823	0.086595275	0.705684	0.4414071	0.16924912	0.10133479	0.6166397	0.60387194	0.3842258	0.29911324	0.5663825	1
vitamin k	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking vitamin k? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid vitamin k. Take an alternate therapy.', 'Take vitamin k with a reduced dose.', 'Take vitamin k with an increased dose.']	Proceed taking vitamin k as normal. There is no recommendation.	Individuals who are deficient for glucose-6-phosphate dehydrogenase (G6PD) may be at increased risk of hemolysis when taking high doses of vitamin K supplements or medications. It is recommended to avoid excessive intake of vitamin K or medications that may induce oxidative stress in individuals with G6PD deficiency to prevent hemolytic episodes. It is advisable for individuals with G6PD deficiency to consult with a healthcare provider before taking any supplements or medications that may impact their condition.	0.6199464770756321	0.475064707519343	0.3319275488877396	0.4806609729016946	0.5208345	0.52705634	0.32932243	0.54152185	0.5583358	0.4385026	0.254809	0.5652087	0.5536816	0.433376	0.34540698	0.521276	0.55039173	0.47779933	0.3998873	0.5249978	0
vitamin k	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking vitamin k? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid vitamin k. Take an alternate therapy.', 'Take vitamin k with a reduced dose.', 'Take vitamin k with an increased dose.']	Proceed taking vitamin k as normal. There is no recommendation.	Individuals who are indeterminate for G6PD deficiency may have normal enzyme activity levels or decreased levels that could be below the diagnostic threshold. For those individuals, caution is still advised when taking Vitamin K, as deficiency can worsen hemolysis in G6PD deficient individuals. Consultation with a healthcare provider or a pharmacist is recommended to determine the appropriate course of action when considering Vitamin K supplementation.	0.6762997830140401	0.36038475964218825	0.2648181186428211	0.523716282646984	0.56507313	0.23327231	0.25797138	0.59686637	0.6706244	0.2969514	0.23800898	0.5924104	0.5823162	0.21016856	0.19161744	0.5841451	0.46736625	0.3453314	0.3607073	0.55204284	0
vitamin k	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking vitamin k? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid vitamin k. Take an alternate therapy.', 'Take vitamin k with a reduced dose.', 'Take vitamin k with an increased dose.']	Proceed taking vitamin k as normal. There is no recommendation.	Individuals who are deficient in G6PD (glucose-6-phosphate dehydrogenase) may experience hemolysis (destruction of red blood cells) when exposed to certain triggers such as medications or foods that cause oxidative stress. Vitamin K is not known to significantly affect G6PD deficiency. However, individuals with G6PD deficiency should consult a healthcare provider or pharmacist before taking any new supplements or medications to ensure they are safe for their condition.	0.3672888495943588	0.37778885201017903	0.4139942524045785	0.40262052883185256	0.42200214	0.4314468	0.4303917	0.49238348	0.39304873	0.38260692	0.35706964	0.58741796	0.3298773	0.30072775	0.28885838	0.4573382	0.382532	0.39884764	0.46758947	0.4743991	0
vitamin k	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking vitamin k? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid vitamin k. Take an alternate therapy.', 'Take vitamin k with a reduced dose.', 'Take vitamin k with an increased dose.']	Proceed taking vitamin k as normal. There is no recommendation.	Individuals who are normal for G6PD enzyme activity do not have an increased risk of hemolysis with vitamin K supplementation. Therefore, they can safely take vitamin K supplements as recommended by their healthcare provider without concerns of G6PD-related complications. It is always advisable to consult with a healthcare professional before starting any new supplement regimen.	0.6190262312484418	0.4027223661759168	0.2574430244618993	0.6103106714717741	0.47703096	0.36030206	0.16898829	0.675913	0.45500427	0.24453527	0.101157606	0.680203	0.36816046	0.16376244	0.10161231	0.6309012	0.5119265	0.38489196	0.29952312	0.5616899	1
voriconazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking voriconazole? Give a 2-3 sentence summary.	No recommendation	['Avoid voriconazole. Take an alternate therapy.', 'Take voriconazole with a reduced dose.', 'Take voriconazole with an increased dose.']	Proceed taking voriconazole as normal. There is no recommendation.	Individuals who are Indeterminate for CYP2C19 may have variable enzyme activity, which could affect the metabolism of voriconazole. Clinical guidance recommends close monitoring for adverse effects and therapeutic drug monitoring to ensure appropriate dosing and efficacy of voriconazole in these individuals. Consultation with a healthcare provider or a pharmacist with expertise in pharmacogenomics is recommended to optimize treatment outcomes.	0.21915895083458653	0.445532616503986	0.2118958503339906	0.5930220527824579	0.11663332	0.3322562	0.17737852	0.60350287	0.048242323	0.22173272	0.11324041	0.6507329	-0.08955215	0.28892753	0.062933825	0.4453829	0.2596989	0.50118667	0.36249566	0.58241296	0
voriconazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking voriconazole? Give a 2-3 sentence summary.	Choose an alternative agent that is not dependent on CYP2C19 metabolism as primary therapy in lieu of voriconazole. Such agents include liposomal amphotericin B and posaconazole.	['Proceed taking voriconazole as normal. There is no recommendation.', 'Take voriconazole with a reduced dose.', 'Take voriconazole with an increased dose.']	Avoid voriconazole. Take an alternate therapy.	In individuals who are Ultrarapid Metabolizers for CYP2C19, voriconazole may be metabolized more quickly, potentially leading to lower drug levels and reduced efficacy. Close monitoring of voriconazole levels and therapeutic drug monitoring are advised to ensure adequate drug levels for optimal treatment outcomes in Ultrarapid Metabolizers of CYP2C19. Dose adjustments may be necessary based on drug levels and patient response. Consulting with a healthcare provider or a clinical pharmacist experienced in pharmacogenomics is recommended for personalized dosing guidance.	0.6270243437784043	0.736287600762101	0.5719272644518504	0.6321011583919531	0.5119137	0.6985361	0.58659106	0.5683188	0.7697375	0.7335008	0.66546136	0.61082494	0.642037	0.62062985	0.539712	0.49227735	0.69265234	0.6731476	0.5901023	0.5710517	0
