drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	*Indeterminate* G6PD results indicate either one variant allele (heterozygous) or a possible variant of uncertain significance (VUS). Recommend routine use of nitrofurantoin in patients with *Indeterminate* G6PD results because the risk of clinically significant hemolysis in this population is low (0.1% to 0.4%).	0.630240327342387	0.34926333492144146	0.28611565102392605	0.4847127908807665	0.49185336	0.2725551	0.28808877	0.4822669	0.6001722	0.33166814	0.27097312	0.51099974	0.58462065	0.2132039	0.17746516	0.4958353	0.49188995	0.40906742	0.38126978	0.5536128	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Avoid	['Proceed taking nitrofurantoin as normal. There is no recommendation.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Avoid nitrofurantoin. Take an alternate therapy.	For individuals with a G6PD deficiency, taking nitrofurantoin is not recommended due to the increased risk of hemolytic anemia. Consider alternative antimicrobial agents with a lower risk of inducing hemolysis.	0.1645696584785809	0.3005691797852066	0.2357660913345824	0.668344832275101	0.21923909	0.37423956	0.32493457	0.67067754	0.13342346	0.22473016	0.2399553	0.7078573	0.12159764	0.26494846	0.24695277	0.641052	0.37291774	0.51067966	0.43996444	0.6746387	1
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	No response (safety filter)	0.22996789050000058	0.36693159426412836	0.2457900146282421	0.23140254609161137	0.24533191	0.44078693	0.269966	0.19099039	0.17822655	0.33738163	0.21715666	0.11804214	0.218967	0.1798882	0.100993395	0.16589695	0.39247954	0.4436887	0.32732594	0.417822	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Norfloxacin should be avoided in patients deficient for G6PD due to the increased risk of hemolytic anemia. Alternative antibiotics should be considered, such as levofloxacin or moxifloxacin.	0.5495370119444213	0.41963863061013507	0.32170793635523803	0.5833860717081768	0.60713094	0.46382824	0.25206774	0.62477607	0.6221814	0.31267026	0.12702455	0.5933718	0.68266153	0.3985021	0.28740144	0.58464473	0.59248334	0.46547198	0.35617176	0.5937331	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals with an Indeterminate G6PD status should use caution when taking norfloxacin. They should be closely monitored for signs and symptoms of hemolytic anemia, especially if they have a history of G6PD deficiency or are taking other medications that can cause hemolysis.	0.5986042348934408	0.3099475422170956	0.24670080838918584	0.5518004379037628	0.47563538	0.13171333	0.12475675	0.5679962	0.49646437	0.111671075	0.031879365	0.5403254	0.46088517	0.1869118	0.15330034	0.6252257	0.4478068	0.40342304	0.38039103	0.54526716	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	No response (safety filter)	0.13244312285648194	0.34606818928904154	0.3893772566465747	0.2755036783956008	0.27135214	0.47659543	0.46238354	0.19332324	0.2292602	0.44834954	0.35976207	0.13225736	0.12160974	0.41963315	0.3625772	0.19581105	0.32269663	0.42166263	0.47665906	0.34912166	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals with normal G6PD activity can safely take norfloxacin. Norfloxacin does not pose a risk of hemolytic anemia in patients with normal G6PD activity.	0.5710487934315895	0.3663251993408382	0.2497966719033872	0.6332051268595853	0.5176638	0.34096554	0.16035789	0.6449701	0.46811327	0.19446607	0.06388267	0.56983864	0.41161582	0.139765	0.08049331	0.5744278	0.5104731	0.4030785	0.3007896	0.58237344	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	No response (safety filter)	0.1373045125298919	0.5539332337773649	0.5185643014818234	0.15523544362338762	0.17283672	0.59421337	0.53958297	0.108640336	0.10996396	0.50010276	0.4762896	0.07861448	0.09593918	0.48090205	0.46487388	0.06991496	0.29436612	0.5963231	0.5515143	0.36032996	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	No response (safety filter)	0.1880524476614368	0.48586007244775986	0.47727313192606696	0.19900041672736962	0.106459506	0.3388268	0.41150093	0.18509735	0.103660464	0.43394366	0.35340515	0.11223554	0.040614888	0.36809278	0.34603143	0.14518927	0.3233784	0.51391894	0.5276429	0.40421423	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For individuals who are ultrarapid metabolizers of CYP2D6 and have an activity score of 2.75, they are likely to have increased metabolism of nortriptyline. This may result in lower than expected drug levels and reduced therapeutic efficacy. Therefore, increased monitoring of drug levels and clinical response is recommended to ensure optimal dosing and therapeutic outcomes.	0.6566788455114394	0.5539332337773649	0.5185643014818234	0.5588307125866002	0.72698075	0.59421337	0.53958297	0.55592066	0.69050217	0.50010276	0.4762896	0.6416545	0.64135563	0.48090205	0.46487388	0.4831797	0.57895696	0.5963231	0.5515143	0.55560994	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	No response (safety filter)	0.1373045125298919	0.5539332337773649	0.5185643014818234	0.15523544362338762	0.17283672	0.59421337	0.53958297	0.108640336	0.10996396	0.50010276	0.4762896	0.07861448	0.09593918	0.48090205	0.46487388	0.06991496	0.29436612	0.5963231	0.5515143	0.36032996	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking ofloxacin as it can trigger hemolytic anemia. Alternative antibiotics should be considered for these patients.	0.5576955943844049	0.4073082038427261	0.2968745737750878	0.5401884795301557	0.5856747	0.52439594	0.32061028	0.64556354	0.64065033	0.40802163	0.2311114	0.63276726	0.62899256	0.38465032	0.27130282	0.5706282	0.5319591	0.43098566	0.33088526	0.5721682	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals with Indeterminate G6PD status should use caution when taking ofloxacin, as they may be at an increased risk of developing adverse reactions such as hemolytic anemia. Hemolysis is a condition where the red blood cells are destroyed and cause anemia. Ofloxacin should be used only if the potential benefits outweigh the risks, and patients should be closely monitored for signs and symptoms of hemolysis.	0.5055161890679992	0.3015775796198828	0.2275060579392735	0.5414098739762114	0.43397743	0.23022361	0.23508711	0.6219291	0.46243757	0.23781705	0.14877336	0.6604202	0.45909923	0.19479704	0.16254325	0.5312777	0.41507906	0.39192256	0.39242938	0.49107778	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Due to the potential for acute hemolytic anemia, ofloxacin should be avoided in individuals with G6PD deficiency. Alternative antibiotics, such as levofloxacin or azithromycin, should be considered.	0.4481185288887621	0.3722279232955478	0.39823882251465387	0.5569447659654913	0.53699404	0.47258347	0.47498977	0.6802186	0.4518812	0.43115827	0.40081966	0.66683376	0.46011016	0.4406681	0.4035031	0.58733416	0.5294812	0.41272187	0.49330425	0.57909894	0
