drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are **HLA-B*15:02 negative**, there are no restrictions or special precautions regarding the use of oxcarbazepine, as they are not at increased risk of developing Stevens-Johnson Syndrome (SJS) or Toxic Epidermal Necrolysis (TEN).	-0.11028276	0.36834085	0.0867208	-0.0635136	0.43258426	0.14074239	tensor(-0.1010)	tensor(0.3886)	tensor(0.0999)	0.6023095532686306	0.635568477595296	0.7788660104160574	0.3305699	0.53633267	0.78823286	0.5836696	0.68188435	0.89219457	0.548183	0.61018986	0.8279687	0.61169064	0.57586396	0.80462366	1
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals who are ultrarapid metabolizers (UMs) of CYP2C19, the recommended dose of pantoprazole should be decreased to avoid potential adverse effects. UMs metabolize pantoprazole more rapidly, leading to lower drug exposure and reduced efficacy. Therefore, a lower dose is necessary to achieve the desired therapeutic effect while minimizing the risk of adverse events.	-0.08071299	0.13710928	0.020960474	-0.07160869	0.36539936	0.11251462	tensor(-0.0591)	tensor(0.3057)	tensor(0.0997)	0.37434342508107005	0.6977170718107533	0.3810550288730285	0.48759052	0.6113266	0.5056187	0.44314817	0.5309537	0.5532805	0.4215548	0.5357054	0.47421473	0.414155	0.6730965	0.37573257	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals who are Likely Poor Metabolizers (PMs) for CYP2C19, the recommended dosage of pantoprazole should be reduced to 20 mg once daily. This is because PMs have reduced ability to metabolize pantoprazole, leading to increased drug exposure and the potential for adverse effects.	-0.0156422	0.1423427	0.060948517	-0.033642873	0.34421083	0.13036619	tensor(-0.0261)	tensor(0.3132)	tensor(0.1238)	0.3960289174965835	0.6836084078229804	0.4206355504109669	0.61165375	0.5971818	0.42378712	0.5876112	0.5682814	0.5355277	0.48895168	0.52032447	0.42420053	0.49300408	0.66041505	0.42951134	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals with intermediate CYP2C19 metabolizer status, the recommended dose of pantoprazole is 20 mg once daily. This is because intermediate metabolizers have reduced metabolism of pantoprazole, leading to higher drug levels and increased risk of side effects at standard doses.	0.03015034	0.14349756	0.086906336	0.045802254	0.36350706	0.18832928	tensor(0.0273)	tensor(0.3058)	tensor(0.1543)	0.3937845980062407	0.6886415085782142	0.4206355504109669	0.5515149	0.5766696	0.42378712	0.54857635	0.553368	0.5355277	0.48658144	0.48744455	0.42420053	0.45861024	0.6455511	0.42951134	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	Individuals who are Indeterminate metabolizers for CYP2C19 should **use caution when taking pantoprazole**. The Indeterminate metabolizer status indicates uncertain CYP2C19 activity, leading to unpredictable drug metabolism. Therefore, it is recommended to **start with a lower dose** of pantoprazole and monitor for efficacy and side effects closely.	-0.26137924	0.015950521	-0.13819504	-0.021810263	0.27436987	0.11162698	tensor(-0.0147)	tensor(0.4858)	tensor(0.1780)	0.24225511416891643	0.6158929481650969	0.25398627898560994	0.13190533	0.6264577	0.23273724	0.07022204	0.6738553	0.12085304	0.023267252	0.60010153	0.11063561	0.34791717	0.6420598	0.45487145	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	Due to the risk of hearing loss, aminoglycosides should be avoided when possible in patients with increased risk from the MT-RNR1 gene. If paromomycin must be used, the dose should be adjusted based on audiology testing.	0.15515338	0.19664927	0.17800188	0.05782592	0.41101804	0.21410589	tensor(0.0596)	tensor(0.4711)	tensor(0.2375)	0.7269918993561518	0.5814085245924528	0.4390956109579199	0.8235161	0.5946589	0.58393806	0.77680045	0.5401122	0.50874466	0.7837901	0.49252006	0.46796888	0.62631804	0.57166517	0.531438	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss, as determined by MT-RNR1 testing, paromomycin can be used with standard dosing and monitoring. Audiometric monitoring is recommended to detect any early signs of hearing loss.	0.14291833	0.22214898	0.18375854	0.042706273	0.34949806	0.180951	tensor(0.0309)	tensor(0.4272)	tensor(0.2028)	0.6606983020090021	0.6320011801591263	0.48321734635695385	0.7037493	0.5153382	0.54317784	0.7181327	0.65944135	0.55598813	0.753969	0.4686565	0.5189444	0.6436916	0.52454376	0.59631217	1
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	Individuals with uncertain risk of aminoglycoside-induced hearing loss based on MT-RNR1 should use paromomycin with caution and undergo audiometric monitoring during therapy. Audiometric monitoring should be considered before, during, and after paromomycin use to detect any potential hearing loss.	0.07718199	0.17815118	0.1282331	0.025465349	0.28897983	0.14639176	tensor(0.0308)	tensor(0.3848)	tensor(0.1870)	0.6442187922959542	0.5913756578191757	0.48321734635695385	0.5763443	0.5308131	0.54317784	0.6704651	0.58000004	0.55598813	0.7139338	0.4874931	0.5189444	0.6162948	0.5192185	0.59631217	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	No response (safety filter)	0.16550572	-0.10326519	0.018668612	0.10092977	0.062473793	0.08410821	tensor(0.1666)	tensor(0.0710)	tensor(0.1196)	0.20812716904032638	0.19241728934390284	0.35736980874923496	0.11860636	0.07988408	0.46759406	0.061129443	0.044785872	0.30278403	0.105723366	0.08399901	0.36861268	0.36039668	0.3516019	0.48488787	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid paroxetine. Take an alternate therapy.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Proceed taking paroxetine as normal. There is no recommendation.	Individuals with normal CYP2D6 metabolizer status and an activity score of 1.75 may have slightly reduced metabolism of paroxetine. Consider reducing the starting dose of paroxetine and monitoring for efficacy and adverse effects closely.	-0.10309578	0.18551117	0.026500518	0.024446562	0.27077454	0.1384007	tensor(0.0440)	tensor(0.4224)	tensor(0.2095)	0.4250382651943577	0.5751547673434988	0.4847171683471587	0.36483657	0.5119374	0.4003561	0.34060454	0.59843427	0.31609526	0.34786752	0.56892586	0.4318051	0.4307107	0.5999162	0.58868575	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	Paroxetine should be used cautiously in individuals who are CYP2D6 ultrarapid metabolizers (UMs) due to an increased risk of adverse effects. Consider reducing the starting dose and monitoring closely for efficacy and tolerability. An activity score of 2.75 indicates ultra-rapid metabolizer status for CYP2D6, further supporting the need for caution and dose adjustment.	-0.029928744	0.28403717	0.11028074	-0.100564525	0.40496945	0.10553455	tensor(-0.1130)	tensor(0.4184)	tensor(0.1009)	0.439385398832373	0.6048039572532303	0.35736980874923496	0.4659226	0.541907	0.46759406	0.5708232	0.6115582	0.30278403	0.57449675	0.61255425	0.36861268	0.4831885	0.63030964	0.48488787	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	No response (safety filter)	0.16550572	-0.10326519	0.018668612	0.10092977	0.062473793	0.08410821	tensor(0.1666)	tensor(0.0710)	tensor(0.1196)	0.20812716904032638	0.19241728934390284	0.35736980874923496	0.11860636	0.07988408	0.46759406	0.061129443	0.044785872	0.30278403	0.105723366	0.08399901	0.36861268	0.36039668	0.3516019	0.48488787	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	Individuals with G6PD deficiency should avoid pegloticase due to the increased risk of hemolytic anemia and methemoglobinemia. Alternative therapies, such as allopurinol or febuxostat, should be considered.	-0.2222096	0.11533589	-0.07639335	0.04900814	0.51686937	0.24679759	tensor(0.0160)	tensor(0.3868)	tensor(0.1636)	0.21987636376988876	0.6357964295449856	0.2836595974636578	0.36380982	0.65975815	0.34201807	0.09378309	0.6769461	0.22254765	0.09715007	0.6431297	0.21276401	0.4488757	0.70670986	0.5131165	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	Indeterminate G6PD status indicates insufficient information to determine the patient's G6PD enzyme activity level. Therefore, the clinical guidance for pegloticase use is the same as for patients with normal G6PD activity. Peglotinase should be used with caution and close monitoring for signs of hemolysis, especially during the initial dosing phase or if the patient experiences an acute gout flare.	0.14323348	0.347036	0.23989704	-0.013558619	0.28383088	0.12043674	tensor(-0.0346)	tensor(0.3474)	tensor(0.1309)	0.6601092142284798	0.6154887229235219	0.38408358809821735	0.5929387	0.5647517	0.3297883	0.63896996	0.63260704	0.34201604	0.6852714	0.6021079	0.33425763	0.59709555	0.54753315	0.45537958	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	Individuals with a CNSHA deficiency in G6PD should avoid taking pegloticase, as it may increase their risk of developing hemolytic anemia. This is because pegloticase can generate reactive oxygen species (ROS), which can damage red blood cells in individuals with G6PD deficiency.	-0.2310109	0.12271544	-0.07967785	-0.013096381	0.366333	0.15185522	tensor(-0.0144)	tensor(0.3525)	tensor(0.1359)	0.19743999252778643	0.5371763005117566	0.2836595974636578	0.29737416	0.5834599	0.34201807	0.15229134	0.60774004	0.22254765	0.13097022	0.5495857	0.21276401	0.48178533	0.6602776	0.5131165	1
