drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
neomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid neomycin. Take an alternate therapy.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Proceed taking neomycin as normal. There is no recommendation.	Given the uncertain risk of aminoglycoside-induced hearing loss for someone with an MT-RNR1 variant, it is generally recommended to avoid neomycin use. Close monitoring for signs of hearing loss is necessary if neomycin is deemed essential for the patient's treatment.	0.08501971	0.16945203	0.12840499	tensor(0.0256)	tensor(0.3726)	tensor(0.1791)	0.6308654128755343	0.523913139019099	0.48436696088656284	0.46276778	0.67738104	0.5563146	0.6197263	0.6481624	0.57857746	0.66538584	0.52884936	0.5468496	0.535047	0.50465983	0.5689827	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking netilmicin as normal. There is no recommendation.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Avoid netilmicin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants should avoid netilmicin or use it with extreme caution. Alternative antibiotics with a lower risk of ototoxicity should be considered. Regular audiometric monitoring is recommended if netilmicin is used.	0.15435657	0.20060565	0.17949836	tensor(0.0256)	tensor(0.3362)	tensor(0.1652)	0.6939702084742816	0.5485022372271637	0.4514241482485256	0.82919204	0.64820164	0.53816426	0.7845474	0.6261573	0.43934253	0.7443048	0.58471197	0.43886867	0.69574785	0.626028	0.5105371	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	Individuals with normal-risk MT-RNR1 genotypes for aminoglycoside-induced hearing loss can take netilmicin with standard dosing and monitoring. Their risk of hearing loss is not significantly increased compared to the general population.	0.101990856	0.24013905	0.16988315	tensor(0.0016)	tensor(0.4773)	tensor(0.1993)	0.5999865731961931	0.5774211360490741	0.4298189631282794	0.5339026	0.557557	0.51884896	0.5908053	0.54758155	0.4979349	0.6229259	0.4592017	0.5040965	0.60461456	0.53675306	0.52520496	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	Although specific clinical guidance is lacking, for individuals with uncertain risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotype, caution should be exercised when using netilmicin. These individuals may benefit from additional monitoring, such as audiometry, to assess for potential hearing loss.	0.042668574	0.16799349	0.10482684	tensor(-0.0359)	tensor(0.4143)	tensor(0.1537)	0.6196738856890601	0.5569935638596685	0.4298189631282794	0.541587	0.5628523	0.51884896	0.6282752	0.5957995	0.4979349	0.6692901	0.48292264	0.5040965	0.5944769	0.4599164	0.52520496	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Use at standard doses with caution and with close monitoring for anemia	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking nitrofurantoin, as it can cause hemolytic anemia. In cases where nitrofurantoin is essential, alternative therapies should be considered or the patient should be closely monitored for signs of hemolysis.	-0.09575793	0.08752568	-0.00851401	tensor(0.1150)	tensor(0.4766)	tensor(0.2752)	0.38240191978907306	0.5472015737522992	0.4400267761676549	0.5005577	0.67791677	0.49311423	0.49905556	0.676906	0.41552055	0.4586957	0.5635888	0.34159386	0.45143527	0.5601198	0.46324143	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	Individuals with an Indeterminate G6PD status should exercise caution when taking nitrofurantoin. The clinical guidance is to monitor for signs and symptoms of hemolysis (e.g., anemia, jaundice, dark urine) and discontinue use if hemolysis occurs.	0.079946466	0.27824128	0.17409568	tensor(0.0042)	tensor(0.4412)	tensor(0.1902)	0.5906566747402295	0.6073612871278186	0.31366361363325385	0.52392447	0.6686741	0.29920465	0.55252165	0.7117556	0.2942435	0.49954936	0.6362918	0.1904601	0.4761877	0.6027691	0.39085028	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Avoid	['Proceed taking nitrofurantoin as normal. There is no recommendation.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Avoid nitrofurantoin. Take an alternate therapy.	No response (safety filter)	0.114224866	0.24893227	0.18057114	tensor(0.1657)	tensor(0.0280)	tensor(0.0957)	0.2870650510392034	0.18910292818380467	0.2718393448298181	0.20032439	0.16604194	0.33953944	0.17336008	0.12791449	0.25064933	0.14818078	0.1074505	0.25303125	0.553392	0.3813409	0.47564763	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	No response (safety filter)	0.2536958	0.045995172	0.14404994	tensor(0.1474)	tensor(-0.0051)	tensor(0.0646)	0.2298770119989075	0.23143703864061074	0.2946334187916671	0.24533184	0.1909905	0.33706653	0.17822652	0.11804227	0.25741306	0.21896693	0.16589688	0.12421556	0.39247963	0.4178221	0.3926811	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Norfloxacin should be avoided in patients with G6PD deficiency due to the risk of severe hemolytic reactions, including hemolysis and hemoglobinuria. If no alternative is available, the patient should be closely monitored and the dose reduced or discontinued if signs or symptoms of hemolysis occur.	-0.05383818	0.23602854	0.07680219	tensor(-0.0256)	tensor(0.4373)	tensor(0.1665)	0.5775834587099327	0.6023331577337856	0.33625239138291	0.6616249	0.60693854	0.3017979	0.65057504	0.55309695	0.16326211	0.63449955	0.61872995	0.29386216	0.5364949	0.628598	0.3911967	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals with indeterminate G6PD status should be cautious when taking norfloxacin, as there is a potential risk of developing hemolytic anemia. Close monitoring of hemoglobin levels is recommended during treatment, and the drug should be discontinued if hemolysis occurs.	0.16124885	0.29239637	0.2259671	tensor(0.0418)	tensor(0.4440)	tensor(0.2160)	0.5946854705650584	0.5661365754918632	0.26925276324496505	0.4594542	0.59240323	0.15225619	0.4934651	0.56225944	0.079886965	0.47607547	0.6205813	0.16424122	0.46666467	0.61751395	0.39753497	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals with G6PD (glucose-6-phosphate dehydrogenase) deficiency and a CNS haplotype of deficient should avoid norfloxacin due to an increased risk of hemolytic anemia. Hemolysis is a condition in which red blood cells are destroyed prematurely, leading to anemia and potentially life-threatening complications.	-0.04855651	0.043257173	-0.0015420939	tensor(-0.0758)	tensor(0.4228)	tensor(0.1289)	0.3937543556541014	0.4149605021642473	0.398954814435786	0.5349431	0.5332919	0.49613303	0.4800495	0.47299868	0.37678492	0.44707438	0.46978354	0.36633617	0.49816087	0.6055272	0.49247876	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For individuals with normal G6PD activity, norfloxacin can be used as indicated. Patients should be advised of the potential for hemolytic anemia in G6PD deficient individuals. Close monitoring is recommended if norfloxacin is used in G6PD deficient patients.	0.0063681905	0.18957198	0.09388233	tensor(0.0485)	tensor(0.3917)	tensor(0.2009)	0.5870622504989929	0.6002190409953749	0.29465857614047125	0.4910368	0.5794867	0.20621966	0.4652752	0.5770302	0.08644246	0.40012482	0.5472803	0.103041954	0.5318939	0.52526027	0.35793763	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	No response (safety filter)	0.10357565	-0.19129474	-0.060464047	tensor(0.1692)	tensor(0.0284)	tensor(0.0975)	0.13730451252989193	0.15526178143585156	0.5309204208738215	0.1728368	0.1086404	0.5505053	0.10996399	0.078614436	0.5560613	0.095939085	0.06991495	0.49246567	0.2943663	0.3603301	0.555814	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	No response (safety filter)	0.16448642	0.109556474	0.13897921	tensor(0.1056)	tensor(-0.0267)	tensor(0.0367)	0.18801674624451187	0.1990004167273697	0.48023408111107846	0.10645956	0.18509752	0.4240283	0.1036605	0.112235524	0.3588726	0.0406148	0.14518915	0.36522415	0.32337838	0.40421423	0.55969626	0
